Account,date,trade_count,avg_size_usd,total_fee
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-05,21,550.0914285714285,1.48670832
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-06,12,742.9966666666666,2.50836533
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-07,62,463.668064516129,5.64248208
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-08,31,449.9274193548387,2.828469
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-09,8,827.6537500000001,0.8009230599999999
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-10,16,734.3568750000001,3.46105317
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-11,32,504.60375,3.39704929
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-12,7,738.5457142857142,1.737054
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-13,9,364.46555555555557,0.37254174
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-15,36,837.4561111111111,9.170037
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-16,7,569.8328571428572,1.220354
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-17,3,705.3433333333334,0.5310239999999999
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-19,12,485.3908333333334,1.5372599999999998
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-20,20,769.2385,4.329674
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-21,6,494.46000000000004,0.81683
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-22,11,340.78363636363633,0.899586
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-23,2,374.475,0.251646
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-24,25,545.196,2.960264
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-25,3,377.80999999999995,0.200845
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-26,3,749.9666666666667,0.08228819999999999
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-30,3,250.07333333333335,0.01968259
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-03-31,16,471.555,2.41508
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-01,19,247.43947368421055,1.579629
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-02,4,405.9275,0.36569
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-03,14,635.2357142857143,1.78190857
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-04,2,874.78,0.43421763
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-05,25,586.6572,4.088152
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-06,15,661.3813333333333,2.31362
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-07,48,569.6545833333333,8.287402
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-08,42,700.9559523809525,5.6987836099999996
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-09,56,638.1583928571429,9.128053
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-10,21,520.317619047619,2.2793912
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-11,28,378.8592857142857,2.3168819100999998
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-12,41,550.1919512195121,6.1437547
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-13,26,601.84,2.246355916
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-14,7,377.75428571428574,0.47633217
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-16,11,768.989090909091,1.81605923
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-17,29,456.538275862069,2.73851699
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-19,2,375.075,0.25204899999999997
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-20,21,580.8100000000001,1.6668287458
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-21,12,249.97833333333332,0.51616288
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-22,14,343.8335714285714,0.957551
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-23,45,336.54622222222224,3.78354597
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-24,24,396.0429166666667,1.7637399599999999
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-25,6,458.28833333333336,0.17323044999999998
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-26,18,288.9161111111111,1.17737927
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-27,13,370.71153846153845,1.3554278899999999
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-28,9,360.80111111111114,0.551158
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-04-29,7,356.9714285714286,0.359619
0x47add9a56df66b524d5e2c1993a43cde53b6ed85,2025-05-01,7,299.0128571428572,0.703274
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-14,1,24979.8,4.898
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-19,89,5090.390786516854,102.865112
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-20,237,9669.45253164557,621.675856
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-27,18,7190.583333333333,45.300667000000004
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2024-12-30,38,6536.572105263158,56.166067999999996
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-08,139,5040.074460431654,245.199569
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-09,96,7755.243541666667,205.33857300000003
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-10,27,4195.841481481481,39.650688
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-12,390,830.1821794871795,32.376978
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-13,23,6845.160434782609,15.743859
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-16,4,42850.549999999996,17.14022
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-19,30,3916.7593333333334,41.12595
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-01-20,43,2596.646976744186,39.079508000000004
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-20,13,1538.4553846153844,0.28503619
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-24,41,5876.914634146341,84.333708
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-25,215,5634.781581395349,211.517568
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-26,50,8442.721599999999,147.74759799999998
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-27,12,8378.118333333334,35.188087
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-02-28,89,14857.899887640451,387.823865
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-03,19,10522.962631578948,69.977691
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-04,155,5549.306774193548,126.050573
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-06,15,9685.342,50.848044
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-07,57,1755.7517543859651,35.027224
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-10,114,5590.744561403509,173.070731
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-11,84,3216.501666666667,44.565215
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-13,15,4349.66,6.5244860000000005
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-20,195,3233.520923076923,113.748428
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-21,17,1470.5794117647058,2.499981
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-22,53,1308.6299999999999,16.261935
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-23,76,3986.6614473684212,81.04532900000001
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-24,185,6360.884432432433,175.744309
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-25,50,12797.315200000001,223.952992
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-26,140,4924.3603571428575,121.230248
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-29,23,15232.22,122.619356
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-30,21,12161.259047619047,38.937127000000004
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-03-31,47,9463.05744680851,105.667381
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-02,16,37473.885625,184.853869
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-03,60,16666.611,74.999717
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-04,51,8264.040980392158,126.439802
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-05,102,5175.765784313725,127.578406
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-06,103,5508.490970873787,107.712409
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-07,189,7781.819788359788,164.470105
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-08,3,52275.0,47.047498
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-09,290,17935.84644827586,834.927894
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-10,222,26118.342432432433,1584.415224
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-11,74,24390.13621621622,90.243471
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-12,68,16878.26676470588,175.727839
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-14,76,26925.528815789472,210.146766
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-15,51,3354.117450980392,8.552978
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-16,1,166444.0,8.3222
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-17,6,28273.666666666668,50.892595
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-21,23,30543.59565217391,122.852796
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-22,6,15215.498333333335,27.387897000000002
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-23,121,6709.732727272728,122.91815
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-24,23,4407.6721739130435,7.062931
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-25,3,63142.666666666664,9.471399
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-26,41,6897.073170731707,14.13899
0x4acb90e786d897ecffb614dc822eb231b4ffb9f4,2025-04-30,5,75258.0,84.601498
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-13,7,857.2571428571428,2.100278
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-14,1,6066.28,2.123198
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-15,8,3292.47625,9.218929
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-16,6,4537.276666666667,9.528281
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-17,14,6218.810714285714,30.472167
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-18,12,2833.491666666667,11.900658
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-19,4,2266.8775,3.173628
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-21,1,9744.18,3.410463
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-25,7,8159.4742857142855,19.990712
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-26,7,3426.62,8.395214
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-27,27,3224.6703703703706,30.473126
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-28,3,6671.296666666666,7.00486
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-29,15,5794.291333333333,30.420029999999997
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-03-31,13,3070.2276923076925,13.969522000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-01,29,4654.808275862069,47.246296
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-02,37,6072.016756756757,78.632589
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-04,32,2999.6165625,33.595684999999996
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-05,10,17253.157,60.38604000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-06,16,4263.979375,23.878277
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-07,23,2173.397391304348,17.495845
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-08,28,5827.370357142857,57.10822
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-09,3,19021.280000000002,19.972341
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-10,41,8578.926097560974,123.107562
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-11,16,4775.06,26.740329
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-12,21,7138.52761904762,52.468165
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-13,18,8677.150000000001,54.666038
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-14,64,9199.4678125,206.068057
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-15,3,16671.31666666667,17.504880999999997
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-19,35,9635.940571428573,118.04025999999999
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-20,2,5999.795,4.199857
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-22,9,5332.623333333333,16.797764
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-23,54,3567.7494444444446,67.430431
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-24,20,7063.762,49.446315999999996
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-25,6,11496.523333333333,24.142691999999997
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-27,27,5713.498888888889,53.99255
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-28,8,3374.92625,9.449794
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-29,31,3370.167419354839,36.566300999999996
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-04-30,24,5209.114583333333,43.75655
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-01,14,6216.103571428571,30.458908
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-03,23,12059.708260869564,97.080639
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-04,6,8999.890000000001,18.899767
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-05,4,5996.512500000001,8.395113
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-06,9,22890.714444444442,72.105746
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-07,10,9890.126,34.615441
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-08,10,6583.419,23.04196
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-09,25,8679.6232,75.946694
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-10,22,7131.0,54.90869
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-11,9,7027.661111111111,22.137125
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-12,10,4500.464,15.751622000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-13,25,7525.7636,65.850416
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-14,23,6341.452173913043,51.048685
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-15,36,6525.626944444444,82.222887
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-16,24,6615.870416666668,55.573295
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-18,25,5052.1256,44.206092
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-19,8,3749.76125,10.499327000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-20,7,4714.771428571429,11.55119
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-21,53,9096.75358490566,168.74476099999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-05-22,6,7499.215,15.748349000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-07,52,15114.859615384614,275.090432
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-08,7,6428.95,15.750927
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-09,5,4199.992,7.349985
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-10,4,6000.075,8.400105
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-11,21,13143.021904761907,96.60119399999999
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-14,16,6124.31,34.296119
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-15,38,15581.516578947369,207.234159
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-17,14,18035.112857142856,88.37205
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-18,7,8999.745714285715,22.049377
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-19,17,11180.089411764706,66.52153
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-20,4,7499.34,10.499073
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-21,11,6746.9345454545455,25.975694999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-22,3,6000.07,6.300072
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-24,21,12000.350952380952,88.202567
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-26,31,11748.220645161291,127.46818
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-27,12,9999.173333333334,41.996528
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-29,17,13148.880588235294,78.235829
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-06-30,3,9999.756666666666,10.499745
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-01,13,7476.965384615385,34.02019
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-03,10,10388.008,36.358022
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-04,14,18215.87285714286,89.257767
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-05,20,13514.937,94.604547
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-10,43,15625.97930232558,235.170963
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-11,19,8941.422105263156,59.460443
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-12,10,7600.664999999999,26.602324
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-13,13,10668.462307692309,48.541495
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-14,7,12000.16142857143,29.400389
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-15,21,7999.7071428571435,58.797837
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-16,22,6545.480454545454,50.400180999999996
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-17,9,18326.035555555558,57.727006
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-18,53,12119.926603773585,224.82460700000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-19,16,9132.66875,51.142944
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-20,9,11097.74111111111,34.957881
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-21,3,14665.06,15.398312
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-22,21,10728.97,78.8579
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-23,2,11997.235,8.398064
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-24,3,9336.896666666666,9.803735000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-25,65,7990.4683076923075,181.783127
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-26,10,15000.965,52.503374
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-27,51,17661.901764705883,315.264931
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-28,3,10666.563333333334,11.199886000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-30,6,6001.078333333334,12.602264
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-07-31,3,13335.046666666667,14.001799000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-01,13,11076.539230769231,50.398244999999996
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-02,35,8456.203428571429,103.58846199999999
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-03,13,8652.23,39.367641
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-04,72,12521.542916666665,315.542853
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-05,17,12572.832941176472,74.808346
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-09,12,11003.166666666666,46.213288
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-11,8,5104.981250000001,14.293947
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-12,16,2758.775,15.449134
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-13,4,3125.025,4.375033999999999
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-14,9,7185.148888888889,22.633216
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-16,2,6250.0650000000005,4.3750469999999995
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-18,14,4486.033571428571,21.981557000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-20,8,5302.23375,14.846248
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-23,10,6350.956,22.228341999999998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-24,2,7500.035,5.250025
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-25,4,3749.0825,5.248717
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-26,5,18452.704,32.292232
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-27,7,9286.455714285714,22.751812
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-28,7,6784.937142857142,16.623098
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-08-30,3,9164.183333333334,9.622392
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-02,2,15000.21,10.500148
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-04,1,35004.98,12.251742
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-06,4,8747.6675,12.246734
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-20,12,25380.9675,106.600063
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-22,3,6666.579999999999,6.999907
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-23,2,20167.145,14.117002000000001
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-25,6,8333.518333333333,17.500387999999997
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-26,3,26813.47333333333,28.154144
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-27,10,9999.232,34.997307
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-09-30,10,17728.09,62.048308
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-01,4,34988.58,48.98401
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-02,4,24988.585,34.984016999999994
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-03,4,30002.25,42.003151
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-05,36,16822.36472222222,211.961771
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-06,22,13642.298181818182,105.045693
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-07,21,10475.459523809524,76.994616
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-08,34,12781.868529411766,152.10422
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-09,14,15742.852142857142,77.139967
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-10,16,18751.521249999998,105.00851
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-11,25,19556.1384,171.116194
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-12,10,15971.34,55.899685
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-13,10,6000.242,21.000841
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-14,5,12383.204000000002,21.670604
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-15,7,11596.194285714286,28.410673
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-16,11,7293.560909090909,28.080204000000002
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-17,8,17504.00375,49.011206
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-18,6,20055.238333333335,42.115998
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-19,4,24999.215,34.998901000000004
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-20,6,20037.618333333336,42.078993
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-21,11,13638.561818181817,52.508459
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-22,3,20000.12,21.000124
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-23,18,11667.003888888888,73.502111
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-25,25,16183.4872,141.605503
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-27,4,22666.1025,31.73254
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-28,9,13332.702222222222,41.998005
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-29,37,16285.80864864865,210.901209
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-10-31,28,30487.215,298.77469
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-01,9,25670.122222222224,80.860881
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-02,2,20000.0,13.999997
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-03,4,27498.585,38.498022
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-04,26,16623.486153846156,151.273717
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-05,10,20062.723,70.219524
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-06,12,10158.865,42.66723
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-07,2,30314.425,21.220097000000003
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-08,24,10026.734583333333,84.224557
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-09,9,16666.712222222224,52.500144
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-10,8,22568.36875,63.191428
0x4f93fead39b70a1824f981a54d4e55b278e9f760,2024-11-11,20,16571.107,115.997742
